"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"2533","2025-01-09 19:30:08.842882","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"2534","2025-01-09 19:30:08.858121","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","33","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002016000ded413d64516d8a22ff75817d12354"
"2535","2025-01-09 19:30:08.865616","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2536","2025-01-09 19:30:08.888216","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"2537","2025-01-09 19:30:08.894001","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","18","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000000010200"
"2538","2025-01-09 19:30:08.899649","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2539","2025-01-09 19:30:08.921668","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000101"
"2540","2025-01-09 19:30:08.925733","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","01006100dd0a379f9ef3e6a27414bd690f96baf7d17a1027c8d6abb7751ced67130253637242cb1aef97ac81067537bb7db2f4f2a2eb8c45c29122f7ea186188daa07077dc72d530172eb0dd8ca47a056e6d0690701cd8279a440441ed7b93b0b98ecf4d899d26c3b6023a27959ff5ae8eaafeac0d071be3e1b10596739d7b73e9d5fb5a2f5ab46af3f6d8d9e295a74f2acbeb8a9dfdf47de2be8aafb9ef682061a09ced3bbcc3e9f30d18d2c4a40b03c69baa11fd0824332e3eed89bcc062a71ff8bde060fd79c4b28c881ccbe6e28f5efb893720e3cccb3b4dc93075e7b4daa8b24a02e6473c9343e885034b298685820cd0ad"
"2541","2025-01-09 19:30:08.928979","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","157","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","020047cf5c823bff6b4c18ded1ca6ccff54779056b44214ad5e04242c1cc6d784b883e9a24383e06fc9bdde3ade7cd629c5b3f68fc7c0005a3498b8ba4f88e35d54a48936f0bf9876a334edb478ba34e0ea18a61b014cf2e163dec3a2e9acca46add617fe26f94edcd7dfde5524d73c0a57e14ef829da070227ccb8b1d15ef95021e05d0fa1e4167d6b1589b28530a5afc"
"2542","2025-01-09 19:30:08.935378","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2543","2025-01-09 19:30:08.945357","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2544","2025-01-09 19:30:08.978382","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000100"
"2545","2025-01-09 19:30:12.949628","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","L2CAP","21","Rcvd Connection Parameter Update Request","","","10:20","","","","10","05:00","Connection Parameter Update Request","","","","","","","","","","","","","","","","","",""
"2546","2025-01-09 19:30:12.950381","host","controller","HCI_CMD","18","Sent LE Connection Update","LE Controller Commands","LE Connection Update","13:20","","","","13","00:08","","","","","","","","","","","","","","","","","","",""
"2547","2025-01-09 19:30:12.951264","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)","","","10:00","","","","10","05:00","Connection Parameter Update Response","","","","","","","","","","","","","","","","","",""
"2548","2025-01-09 19:30:12.953946","controller","host","HCI_EVT","7","Rcvd Command Status (LE Connection Update)","","","0f:04","Command Status","","LE Connection Update","0f","","","","","","","","","","","","","","","","","","","",""
"2549","2025-01-09 19:30:12.972275","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2550","2025-01-09 19:30:13.051974","controller","host","HCI_EVT","13","Rcvd LE Meta (LE Connection Update Complete)","","","3e:0a","LE Meta","LE Connection Update Complete","","3e","fc:00","","","","","","","","","","","","","","","","","","",""
"2551","2025-01-09 19:30:39.371725","host","controller","HCI_CMD","4","Sent Vendor Command 0x0159 (opcode 0xFD59)","Vendor-Specific Commands","0x159","59:fd","","","","59","","","","","","","","","","","","","","","","","","","",""
"2552","2025-01-09 19:30:39.381466","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","","0xfd59","0e","cf:01","","","","","","","","","","","","","","","","","","",""
"2553","2025-01-09 19:30:40.212076","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","",""
"2554","2025-01-09 19:30:53.731342","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","80","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0000020185e1b7e211c705ca35cd0ab7921e6b4ded632b45e1d47749fe7d02a39fb22724dec7681621e886182849f5e3135d1b57ea2316bd80bf34263b448d8f157c124c"
"2555","2025-01-09 19:30:53.737768","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0018 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0018","00000300"
"2556","2025-01-09 19:30:53.770791","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","37","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000002016200e83981ffe1a547a2a04a6830534b808d81e9a4"
"2557","2025-01-09 19:30:54.046134","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2558","2025-01-09 19:30:54.361250","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2559","2025-01-09 19:30:54.362126","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","L2CAP","21","Rcvd Connection Parameter Update Request","","","10:20","","","","10","05:00","Connection Parameter Update Request","","","","","","","","","","","","","","","","","",""
"2560","2025-01-09 19:30:54.363171","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","18","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","000000011100"
"2561","2025-01-09 19:30:54.363727","host","controller","HCI_CMD","18","Sent LE Connection Update","LE Controller Commands","LE Connection Update","13:20","","","","13","00:09","","","","","","","","","","","","","","","","","","",""
"2562","2025-01-09 19:30:54.365146","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)","","","10:00","","","","10","05:00","Connection Parameter Update Response","","","","","","","","","","","","","","","","","",""
"2563","2025-01-09 19:30:54.370797","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0018 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0018","00000101"
"2564","2025-01-09 19:30:54.372425","controller","host","HCI_EVT","7","Rcvd Command Status (LE Connection Update)","","","0f:04","Command Status","","LE Connection Update","0f","","","","","","","","","","","","","","","","","","","",""
"2565","2025-01-09 19:30:54.676324","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000300"
"2566","2025-01-09 19:30:54.677230","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2567","2025-01-09 19:30:54.684404","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","18","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","000000010200"
"2568","2025-01-09 19:30:54.991916","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2569","2025-01-09 19:30:55.307586","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","","13:05","Number of Completed Packets","","","13","","","","","","","","","","","","","","","","","","","",""
"2570","2025-01-09 19:30:55.307923","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","010087e1b7e211c705ca35cd0bb7d30b53412d632b48e185772d06bf82c4a0226ca4b996971621e886182549f51c135d1b57ea2316bd7fbf3426a2731e1630045e35c04d58a3663b11a35b116f29dcc1fa74bba95cf9825a1a7d6c11148b119c88890350ccea0ad5174b0475f4771fc42e66e15e0a4e08fdb519a9fe5c3a97ca48f65ea553eafebb146ee0f6c314a6d50d13736a96380e39196360d8b657feebc70d1ea2098a155d8c7c09ee6bb380d285bdbf5542d40384c6047d818069d581b33cbad10073bf13569d4af4904104b879d7196889eded4a254e97354cf7e23b230ebd33287347dae6c4e92b3848af2a506994e3"
"2571","2025-01-09 19:30:55.309494","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0200df810cf73b44482d8f2e509e69dd8b658cd93434a1f142bbe38b97428fd5677b56fb9807b347b9f98d4f801307084060e4a760ebe67ffa87aa7820304a94a22278b8262b0c1a70b12eebbf36e6b93d6a3465b8d44735706983244f63f32a6e26e60fc336f2afc39ed189bbdfa79c2474ed0e55a191e03ca7ddccc4007635b7d810c0b3682ccd24f4ec252c826af0f75c2d53543868383094c941d745bc732fb23b170d8e1a84a280a4dd3f978e7a60ab70ec0a66048f74420602f1936ebc6eeb4104c9d009461faca2907e9da6a80e7a27858be2a19c15cc31cb6e825327adbadbeb0401799f708e4a556fc0c4ba4d9ed904"
"2572","2025-01-09 19:30:55.312662","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","030078a952ce99dd3c3a78d2d391ea05fc7203e78ed9b2929822522471957057bc4e93485284841069cdb0afdfe83f5303cdfcd45298109f40ca8b31e74074abff34856cd0a98a688aa0388ae0d5a3edb1c299a2889feee846344e072621633b36565b393eebec83799d55fbf139c12bf6ef502cada6a1dc4f80ce20fbd430bc84138956f18e71ed3d7acf21928da4c970e6142aaceb16c151d9fc6a2f26592a2f7889949d2fdb187635a7446fbb48fb26b1c8df644e2683484c4ebd4374bb48a7199ad4c200d57d4e54bfab1196fe159b57320730e06458b89b8235aad45c1735c18e50acf30304c77a2cfed0715381bc0f1f1c"
"2573","2025-01-09 19:30:55.314663","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0400e4fc40bdb538e8f1df66cb56e8a6b351edcf875bc49a1f972a9611fa5d41adbe9c4945d70154cd3132c26c3424659fc3bb00568e81d242eae2f8ab76a710a40427643bdb721ca559c7cbb1558bbe1fda72e9a3c28f4d62e6336315376766b01ad9d1d987ba2d5e776d123c11bbee8e63d77f7117be6de30251673f0323839ca5709f40a322cda8076816fe8c707f42ad870540f5fd34f40bb55430b714a2678903f95f6af0eb97ce197119aa34a51fd68328e8ac3b3f978beab32e5b64024e3b3fc6c88eaac06511d21dcc1401e7784b9750b33db90535acaa8f871c2ee1ebbd62c4e9894e5d1288a69c1003ed5119b02d2b"
"2574","2025-01-09 19:30:55.317298","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","05007ace7c1ea6663940c41a56d35b363d6cf3db0322b53280ffbdd5aa2165fedd0a77ad6fa4963467323e4a6c9deff86e0dd05e1a1657e3dbdafaac149d2cfaf65fad1fd708e40c509ff3f226b6ebe3afdcf2513188c6d400ba6ebdd3082497a24d0f598d448c03798c541cc0b024d579237b73ee6d72876d13c9ebcd3ec9a69a74432a1de4ec8d84fdd6c19de046eb22ead2c5d3b3f6f02af170f34e5a653376f7ee9ed04483fd50d703b6e9986080cdc586383c51a0600a682598e20cc210c6faec2c778c2a710c69cb10f8abf3b1266df459f6dec3c061deee4de84e8fb6af1d8ff0d5cda25325456bcb62b4846979980f01"
"2575","2025-01-09 19:30:55.319546","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0600a7d8095ecfa7e5a87893cb1303c45aa8b6568eea2229d362558856a1a1d48d482158f12d5afdc79db10e38631578f8a0f9428085e1484cb5538a958389b9e30eb46be5c96ed0c0b4b8a3ba360cc498ec3104c0d1571c7cb8e410fdeacf61d0ca4fd374b0ebd0db4b921a0d80e6f58607e52b5ab0001046b7de488ac1d512e5f2987d6a28d42d4ca8f5f9a40e26182c1ac64fb869ef8655b42be42f45a0e753cf38e0b21608d6869e44ce3f3cd32e62d6497c1d5ee8d225adc38d9813346a863e6d64fa41c98e050aa840aa95308876a89b95a0d3df0e895246752bd82d105800d84399a5da1bea4c61437bc68c4321947358"
"2576","2025-01-09 19:30:55.322061","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0700e540dcda970c1746d0a590b5a8f5106831965ce7442f968a731d79df2e93505c7b08a60309ce474c0e76b3f50b2c9929dcb80b991f5bc073c6d17395bd2411764c0d07a3c437e3cb3a0795edd4630b22f681139cb1a2bea4dc1114d3bf44d2cb71387b93e203890f2b12ba5cbc1c06760b5f5de77bc3e2bf29aa3f29deddf24513a97fbffc4570b441dcbfe5530500319cb80bc07e80ec94cea11c9ad2f7a80e3531567ac875e7426e5e2c7496f689c5dd8b1323ce3487e3aada191a9e6c20bb1d40744623e42e0ba0c1f843ca6c36a0a046100d8a3fac3957ddd85394f4aa3b8d5f8b20bcf813b568baed3b4fdea851957b"
"2577","2025-01-09 19:30:55.324825","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","08001561f600609f0c468596ea49ede64f36a94d5a009ee3ce894e9282108e0c0e9dfd8b7d5e1b692b962026f89db06ff8ebf66b907dbcdf97525c1e43ccfec6903ca2571bedfeb016e03688ea709b5fb886e58f6dcf427b89628422755fd77691792a26cbe1d0c80c46aef417328c86b42699592bd3cfe80192123b01659c716a0143f17193f2c6eaeba8df1f3ccdf285837575b17b1727fb239fd5e9c4f4e5d4419b6a136d828706111f39952b739ca4f4be0ab886b19617791a0bde026e504a031439da86c9876a377db574614ae837202c4504d87576135272135144072f689827ef152d569a505678459141e5d5d34925ff"
"2578","2025-01-09 19:30:55.327590","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","09001a56ccd2629ec4176dc526b0a4d9dd349eda2611f2f689a9ab54c4f79610483589a5466dd5e3c71a8b2ebf233caf1a0df9ba121d476ca0d98cafd54302d033cdc31ae6039998cd350fd5d47114c3054be92c4f27e2f3692982e89c02c14565617ae2a3709f331c19def0c84b5d2ea9f6f9fb04b1253dcc9e7fdaf583631c5e1fae3d4e5db66044d1c9535e46eb3b96148fbf4a3834b13e9b5f5b14056c9e7d15c23d4a731b9558101ad74f269fc7afcdcb7b3534e329920c25f37a5f4512a8259494d270cb75428bfed0f57a5a80f55c7c5df47df957dc1938d9c79174ee4d6f49c553378d4c4154163e29de9098c68d6e77"
"2579","2025-01-09 19:30:55.329688","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0a0014f971e1bf21f7c8ee115a4e09f9e828d4d095d3bcb62a8403d60a02c5ab6df9f5ce5b0d2d58f8e61433961873d9131af47ffbe12721a3ac4f4f4379514a5fd0416e23e72f451c2938a3418874161f7faf6972535356698b7c471b038fbbe7550af874ba71b78a43ee71224bf4f4a6dbb0b40dcb6a1c678e2e25149312495af8f79bcd20942b1b4e9e21590df42f163b43a9ba257ef856ee1fe3c7a9815042eeefa3410bced523a9551722faeed224358a919161fe6bfbd8a51ef6b0563e746dad403f98ac4ccec94cc864e22a2d510a7c006b7888b5e068fd6e947a82864304f0b4327e856914243d99249fd595501e03b4"
"2580","2025-01-09 19:30:55.622487","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0b004fb8d22f56d671c96e5d2bd934bf9e615030bbc4454315beaa818c16448b28f3d08f4bcdd92d99f6a20763c2a27f4ea4d63493fb059ab8206cc5e68a209eb3f032dec021a270b647b14d594e928ab7ee4b7975089669676b999f92038f3b84d8fae7f7036d40700c1c396788df296118e10f97b91eedc69eaf9ccd4426b9396338991282a9f9f1205a2132414dfade3638e32e698add441f0ff1192f3bd35fe11959af71d537d8d430f23dd8c70c4971e3e714338a6005de12aa6d79916f3f826a23c43996a91ddd503fd1977858809dbd1365de1f0fe0b41d07a7b382c10c6b3587fd1e73f01461380943d220c10186c681"
"2581","2025-01-09 19:30:55.625175","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0c00ab9654d3177fb5fd45c275ecc602432fe44ec4eabdaf80e77ce5f6fb339de92835f940e51c84095afa3a4699ac54e7592552d4f1baaa7ab8750a9fd51db6a280f75dc8afb00a5e41edac05a40ca37e4e22ef0b6e79497f46322b2bb3bad0948dd765c556a1b774ce5421816d893621e1c390ff5ae12b9a5db6a9f64e7239fd8a256a2fb213cb145efe285c621c78c014749ff9090517730329b42781dbe1530a843f15f12bbd280b834052d94519196b6b7907ec40693a2f9f88287bd8bd6500c3d64e0fc377909c0102878b7b1129f2fef6e0c340f1a30cfc8cf36701929d78e5fc81f2dfe757cc75adde62ba183870a5a2"
"2582","2025-01-09 19:30:55.627217","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0d0004e5ac309e7605b38df5211078a0f257f3236c638de6d2b82d2a3dd135fc6b667048d93f4ba565cb292ab405e131978ce6868670600127acea8e621703b1f43bcac01a386a1c101d3e23a1c62895b246ff6c64aef5b06497a52a5add511c33da59ca784c68167d75c70484712c0ce46cd01fa49653554bdfe53f079583a78af01814cedcf05ffa2f5b54f48bdb74f5e5420335c9fa236cb92c7d553a4ba0b91e87654977855fcc8d49a1d92eb1db3a9807db2516eb138af613e36acb538b2d57c9ec62018fb648c8eb80c69f5d0c96165187cf0f84d515743ab68a0f3c71acf3314ce1663c6edcc4971672e3211578459a83"
"2583","2025-01-09 19:30:55.629911","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0e000c41d87d4fa78462e9e6a407456a53fe3551cffa7e2af3d3654e378fe05644278cf4ff5eaf32f05a8f67c16ca0bc89943883b61dba30cc337dd1c714cda22b2c91737994564a50d15e089366e2133ab701870cc57cb8125bd0a01f97deb3ec4318812617524530d2bb5ab936320c3a97e31285131342ad6b907f226f55778a81555e5cff8223d1abd2a76e28c0d6360b74a66004d5c9d70c613edb588c165a72d1ef69d906178bb4f5be4461a6e16784dc543b0dc7ea100448d45b7be083619d64192273c233dd3a653a36b2a30608eb0a6ff09cf645849c120ce4c9cf7509d27408d44719bff97307563041130772bb13da"
"2584","2025-01-09 19:30:55.632165","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","0f0057f8a9c19f2cbff88548c132ac4882458193a58f423273255c53a58301f93d4555ddf724537210e0492eb2c44a66ec0ecd715a11f236e8dbb0cf9ab71201d53f15c1084849e3e424dae032d6cf6fb8e7fb8b1b0943df8ac2818d1b40e2024e78def056630811104588f05f49522128941a29087c4bb2538402ba43a857d07ffa766a85693aac04aa22128464c8aab7b62468224005ff5ac68df48541e1851f435225690c596672ba3a9be1b20b031d840389d07a95b30e77e5be316211e033f724e0d0bdbda131295cf6396154765e3d1c6b287d9c8a9267dcec0a4b06ad78f9e2d6d4ac487856d4e4f896eea9222a1a9476"
"2585","2025-01-09 19:30:55.634772","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","256","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","100083f9c9a58de51db9c9b830051e97b08056129fa855b32fdb0a241b4a032863cbb4cf1d711f5c19429d2eb1bab8924bc322cab971bee63f2145ec2949823fb836c3e8b21c9e0a670e31889c8027016a352c082e1f8d117c7e70f7d69a0644432fe48c2847d696ace36c00e4b85fa19346074c808160c377e8af44a32c18f8636c6e7ff2d10147e6c52b80dcb16d8225631ef940d2b3afb17263575eff917ea4f558dd0f779dc0cbdd677a6fea90fa19b5307450fa5c85fc2ab6d02b8a24b48c75d8e4e2ba15d1676099391e988e09c441c40c422aa5d0be60870c372e4948d3f547798420fd5e6b63c6edc02ad3d99af45e8e"
"2586","2025-01-09 19:30:55.637048","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","242","Rcvd Handle Value Notification, Handle: 0x0018 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0018","11004680f0518f1701563501a208b2e1e18bec34b85f2457f743b0fc748b5d5cf84b202e4207fe31b5b25d66327dcdd3ef1d2635024154ee954e0a00e24bb379bdf4de90a3ce202aee656fda6153a56dd6bc27b8ded97570e8573b5ff538849ef790e46439be0108abdaddf1e68260836153670221494f2f6859bf730763f6d1ac1eee0684c47ae814a34062fdea021e1b6206d9ae9d0c1f74f08422befcebbba1b04afb98c799cc8318c71969b3d89d2923131e7a0a18dc9cc6e4b1c48f6b47d2cad8c84bf5978533b947ed0369d3d24cecf3c707078cbf9b641aee6ba5dd44aa00997e8464"
"2587","2025-01-09 19:30:55.637527","ChongqingZho_4d:cd:62 ()","MotorolaMobi_52:b1:b6 (moto g04s)","ATT","16","Rcvd Handle Value Notification, Handle: 0x0015 (Unknown)","","","10:20","","","","10","04:00","","","","","","","","","","","","","","","","","Handle Value Notification","0x0015","00000101"
"2588","2025-01-09 19:30:55.641505","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","16","Sent Write Command, Handle: 0x0018 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0018","00000100"
"2589","2025-01-09 19:30:55.644441","MotorolaMobi_52:b1:b6 (moto g04s)","ChongqingZho_4d:cd:62 ()","ATT","256","Sent Write Command, Handle: 0x0015 (Unknown)","","","10:00","","","","10","04:00","","","","","","","","","","","","","","","","","Write Command","0x0015","010063009c91f0fc928968c9efc16ed84a40ad13d50b07ace990f389b54e76b0c244c6dc011c4a7f7b30384ad3a8c75cd2639f425d906f5d5f03aced05b0bd54838254f4b46b13e39a4204fc0308552894af8ce3e445060db3bd9742bc0250633f6e69b08d379834a878f31a396977ca2770be0cfd626102cc8a65c0418dcf24eb0d2cd8a65735c10451dc9f07443aeb0f1aad8c1cb6db71336795e513bb2112209589390f86add039735291cdee0d773e11d40a0a5bd35a2fa7146af7e720a29c452e596dbca2f62342773fab368a9118df6563ef54f69e86b4403be896b3937a9da04e61707692d95091ced4854219239986c3"
