"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","Sub Event","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"1328","2025-01-05 04:24:30.837072","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1329","2025-01-05 04:24:30.845470","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1330","2025-01-05 04:24:31.112782","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1331","2025-01-05 04:24:31.288171","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1332","2025-01-05 04:24:31.288829","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1333","2025-01-05 04:24:31.289336","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1334","2025-01-05 04:24:31.389049","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1335","2025-01-05 04:24:31.669475","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1336","2025-01-05 04:24:31.682760","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1337","2025-01-05 04:24:31.843204","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1338","2025-01-05 04:24:31.843868","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1339","2025-01-05 04:24:31.844332","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1340","2025-01-05 04:24:31.952872","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1341","2025-01-05 04:24:32.230446","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1342","2025-01-05 04:24:32.400172","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1343","2025-01-05 04:24:32.502344","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1344","2025-01-05 04:24:32.692830","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1345","2025-01-05 04:24:32.781114","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1346","2025-01-05 04:24:32.851259","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1347","2025-01-05 04:24:32.950852","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1348","2025-01-05 04:24:33.059897","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1349","2025-01-05 04:24:33.338751","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1350","2025-01-05 04:24:33.500185","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1351","2025-01-05 04:24:33.614482","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1352","2025-01-05 04:24:33.711990","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1353","2025-01-05 04:24:34.053996","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1354","2025-01-05 04:24:34.054673","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1355","2025-01-05 04:24:34.055570","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1356","2025-01-05 04:24:34.167069","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1357","2025-01-05 04:24:34.448409","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1358","2025-01-05 04:24:34.603362","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1359","2025-01-05 04:24:34.604042","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1360","2025-01-05 04:24:34.604319","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1361","2025-01-05 04:24:34.721605","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1362","2025-01-05 04:24:34.738044","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1363","2025-01-05 04:24:34.862724","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1364","2025-01-05 04:24:34.991609","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1365","2025-01-05 04:24:35.150919","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1366","2025-01-05 04:24:35.151595","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1367","2025-01-05 04:24:35.151943","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1368","2025-01-05 04:24:35.271719","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1369","2025-01-05 04:24:35.548012","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1370","2025-01-05 04:24:35.695620","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","88:d1","","","","","","","","","","","","","","","","","","",""
"1371","2025-01-05 04:24:35.706895","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1372","2025-01-05 04:24:35.760636","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1373","2025-01-05 04:24:35.826203","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1374","2025-01-05 04:24:36.252285","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1375","2025-01-05 04:24:36.373769","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1376","2025-01-05 04:24:36.536154","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","88:d1","","","","","","","","","","","","","","","","","","",""
"1377","2025-01-05 04:24:36.643900","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1378","2025-01-05 04:24:36.779313","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","24:75","","","","","","","","","","","","","","","","","","",""
"1379","2025-01-05 04:24:36.797857","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1380","2025-01-05 04:24:36.798601","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1381","2025-01-05 04:24:36.799327","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1382","2025-01-05 04:24:36.873704","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"1383","2025-01-05 04:24:36.915070","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1384","2025-01-05 04:24:37.185293","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"1385","2025-01-05 04:24:37.347894","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","2d:87","","","","","","","","","","","","","","","","","","",""
"1386","2025-01-05 04:24:37.473415","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
